Title,startYear,endYear,rank,averageRating,numVotes,Genre,Runtime,tconst,Rating_Category
Breaking Bad,2008,2013.0,1,9.5,2337473,"Crime, Drama, Thriller",49,tt0903747,Excellent
Band of Brothers,2001,2001.0,2,9.4,563157,"Action, Drama, History",594,tt0185906,Excellent
Chernobyl,2019,2019.0,3,9.3,952320,"Drama, History, Thriller",330,tt7366338,Excellent
Planet Earth,2006,2006.0,4,9.4,227650,"Documentary, Family",538,tt0795176,Excellent
Planet Earth II,2016,2016.0,5,9.4,166791,Documentary,298,tt5491994,Excellent
Game of Thrones,2011,2019.0,6,9.2,2438265,"Action, Adventure, Drama",57,tt0944947,Excellent
The Sopranos,1999,2007.0,7,9.2,526548,"Crime, Drama",55,tt0141842,Excellent
Avatar: The Last Airbender,2005,2008.0,8,9.3,407287,"Animation, Action, Adventure",23,tt0417299,Excellent
The Wire,2002,2008.0,9,9.3,404134,"Crime, Drama, Thriller",59,tt0306414,Excellent
Rick and Morty,2013,2013.0,10,9.1,651993,"Animation, Adventure, Comedy",23,tt2861424,Excellent
Attack on Titan,2013,2023.0,11,9.1,613850,"Animation, Action, Adventure",24,tt2560140,Excellent
Aspirants,2021,2021.0,12,9.2,315725,Drama,3,tt14392248,Excellent
Scam 1992: The Harshad Mehta Story,2020,2020.0,13,9.2,165003,"Biography, Crime, Drama",40,tt12392504,Excellent
Cosmos: A Spacetime Odyssey,2014,2014.0,14,9.2,134282,Documentary,557,tt2395695,Excellent
Sherlock,2010,2017.0,15,9.0,1049668,"Crime, Drama, Mystery",88,tt1475582,Very Good
The Office,2005,2013.0,16,9.0,777275,Comedy,22,tt0386676,Very Good
The Office,2005,2013.0,16,9.0,777275,Comedy,22,tt0386676,Very Good
Better Call Saul,2015,2022.0,17,9.0,734755,"Crime, Drama",46,tt3032476,Very Good
Arcane,2021,2024.0,18,9.0,397162,"Animation, Action, Adventure",40,tt11126994,Very Good
Fullmetal Alchemist: Brotherhood,2009,2010.0,19,9.1,222068,"Animation, Action, Adventure",54,tt1355642,Excellent
Blue Planet II,2017,2017.0,20,9.3,51966,Documentary,364,tt6769208,Excellent
Friends,1994,2004.0,21,8.9,1146167,"Comedy, Romance",22,tt0108778,Very Good
True Detective,2014,2014.0,22,8.9,704586,"Crime, Drama, Mystery",55,tt2356777,Very Good
Death Note,2006,2007.0,23,8.9,427384,"Animation, Crime, Drama",24,tt0877057,Very Good
Seinfeld,1989,1998.0,24,8.9,369423,Comedy,22,tt0098904,Very Good
One Piece,1999,1999.0,25,9.0,298965,"Animation, Action, Adventure",24,tt0388629,Very Good
One Piece,1999,1999.0,25,9.0,298965,"Animation, Action, Adventure",24,tt0388629,Very Good
The Last Dance,2020,2020.0,26,9.0,167105,"Documentary, Biography, History",491,tt8420184,Very Good
Hunter x Hunter,2011,2014.0,27,9.0,164900,"Animation, Action, Adventure",24,tt2098220,Very Good
Batman: The Animated Series,1992,1995.0,28,9.0,127431,"Animation, Action, Adventure",23,tt0103359,Very Good
TVF Pitchers,2015,2022.0,29,9.1,75639,"Comedy, Drama",40,tt4742876,Excellent
Our Planet,2019,2023.0,30,9.2,56953,Documentary,403,tt9253866,Excellent
Cosmos,1980,1980.0,31,9.3,48042,Documentary,780,tt0081846,Excellent
Bluey,2018,2018.0,32,9.3,38823,"Animation, Family",7,tt7678620,Excellent
Fargo,2014,2024.0,33,8.8,445440,"Crime, Drama, Thriller",98,tt2802850,Very Good
Ted Lasso,2020,2020.0,34,8.8,402377,"Comedy, Drama, Sport",30,tt10986410,Very Good
Succession,2018,2023.0,35,8.8,318587,"Comedy, Drama",60,tt7660850,Very Good
Firefly,2002,2003.0,36,8.9,291144,"Adventure, Drama, Sci-Fi",44,tt0303461,Very Good
Gravity Falls,2012,2016.0,37,8.9,157607,"Animation, Adventure, Comedy",23,tt1865718,Very Good
Cowboy Bebop,1998,1999.0,38,8.9,154492,"Animation, Action, Adventure",24,tt0213338,Very Good
The Twilight Zone,1959,1964.0,39,9.0,100796,"Drama, Fantasy, Horror",51,tt0052520,Very Good
Leyla and Mecnun,2011,2023.0,40,9.0,99824,"Adventure, Comedy, Drama",80,tt1831164,Very Good
Kota Factory,2019,2021.0,41,9.0,88049,"Comedy, Drama",45,tt9432978,Very Good
Clarkson's Farm,2021,2021.0,42,9.0,72754,"Documentary, Comedy, Reality-TV",2,tt10541088,Very Good
The Chosen,2017,2017.0,43,9.1,58483,"Drama, History",40,tt5622316,Excellent
Life,2009,2009.0,44,9.1,45817,"Horror, Sci-Fi, Thriller",104,tt1533395,Excellent
Life,2009,2009.0,44,9.1,45817,"Horror, Sci-Fi, Thriller",104,tt1533395,Excellent
Peaky Blinders,2013,2022.0,45,8.7,713664,"Crime, Drama",60,tt2442560,Very Good
Black Mirror,2011,2011.0,46,8.7,696059,"Crime, Drama, Mystery",60,tt2085059,Very Good
House,2004,2012.0,47,8.7,560156,"Drama, Mystery",44,tt0412142,Very Good
Narcos,2015,2017.0,48,8.7,502174,"Biography, Crime, Drama",49,tt2707408,Very Good
Dark,2017,2020.0,49,8.7,493293,"Crime, Drama, Mystery",60,tt5753856,Very Good
South Park,1997,1997.0,50,8.7,423304,"Animation, Comedy",22,tt0121955,Very Good
Severance,2022,2022.0,51,8.7,320260,"Drama, Mystery, Sci-Fi",40,tt11280740,Very Good
It's Always Sunny in Philadelphia,2005,2005.0,52,8.8,266515,Comedy,22,tt0472954,Very Good
BoJack Horseman,2014,2020.0,53,8.8,210983,"Animation, Comedy, Drama",25,tt3398228,Very Good
Dragon Ball Z,1996,2003.0,54,8.8,162910,"Animation, Action, Adventure",17,tt0214341,Very Good
Dragon Ball Z,1996,2003.0,54,8.8,162910,"Animation, Action, Adventure",17,tt0214341,Very Good
Freaks and Geeks,1999,2000.0,55,8.8,160027,"Comedy, Drama",44,tt0193676,Very Good
Curb Your Enthusiasm,2000,2024.0,56,8.8,157508,Comedy,28,tt0264235,Very Good
When They See Us,2019,2019.0,57,8.8,148457,"Biography, Crime, Drama",296,tt7137906,Very Good
Dhindora,2021,2021.0,58,8.8,123915,"Comedy, Drama",40,tt14650074,Very Good
Fawlty Towers,1975,1979.0,59,8.8,105272,Comedy,1,tt0072500,Very Good
Vinland Saga,2019,2023.0,60,8.8,101575,"Animation, Action, Adventure",24,tt10233448,Very Good
Last Week Tonight with John Oliver,2014,2014.0,61,8.8,100094,"Comedy, News, Talk-Show",30,tt3530232,Very Good
Pride and Prejudice,1995,1995.0,62,8.8,98375,"Drama, Romance",327,tt0112130,Very Good
Dragon Ball Z,1989,1996.0,63,8.8,96514,"Animation, Action, Adventure",17,tt0121220,Very Good
Dragon Ball Z,1989,1996.0,63,8.8,96514,"Animation, Action, Adventure",17,tt0121220,Very Good
The West Wing,1999,2006.0,64,8.9,92072,Drama,1,tt0200276,Very Good
Bleach: Thousand-Year Blood War,2022,2022.0,65,9.0,61518,"Animation, Action, Adventure",40,tt14986406,Very Good
Only Fools and Horses,1981,2003.0,66,9.0,60881,Comedy,58,tt0081912,Very Good
Persona,2018,2024.0,67,9.0,51827,"Drama, Thriller",83,tt7920978,Very Good
The Blue Planet,2001,2001.0,68,9.0,45835,Documentary,389,tt0296310,Very Good
NCR Days,2022,2022.0,69,9.0,44484,Drama,40,tt21279678,Very Good
The World at War,1973,1974.0,70,9.2,33135,"Documentary, History, War",52,tt0071075,Excellent
Stranger Things,2016,2025.0,71,8.6,1449369,"Drama, Fantasy, Horror",51,tt4574334,Very Good
Dexter,2006,2013.0,72,8.6,846530,"Crime, Drama, Mystery",53,tt0773262,Very Good
The Boys,2019,2019.0,73,8.6,779732,"Action, Comedy, Crime",31,tt1190634,Very Good
The Last of Us,2023,2023.0,74,8.6,666756,"Action, Adventure, Drama",18,tt3581920,Very Good
The Mandalorian,2019,2019.0,75,8.6,626892,"Action, Adventure, Fantasy",40,tt8111088,Very Good
House of Cards,2013,2018.0,76,8.6,547369,Drama,51,tt1856010,Very Good
House of Cards,2013,2018.0,76,8.6,547369,Drama,51,tt1856010,Very Good
Daredevil,2015,2018.0,77,8.6,506776,"Action, Crime, Drama",54,tt3322312,Very Good
The Simpsons,1989,1989.0,78,8.6,454082,"Animation, Comedy",22,tt0096697,Very Good
Mindhunter,2017,2019.0,79,8.6,368440,"Crime, Drama, Mystery",60,tt5290382,Very Good
Arrested Development,2003,2019.0,80,8.6,335096,Comedy,22,tt0367279,Very Good
Parks and Recreation,2009,2015.0,81,8.6,303359,Comedy,22,tt1266020,Very Good
Yellowstone,2018,2024.0,82,8.6,276791,"Drama, Western",60,tt4236770,Very Good
Invincible,2021,2021.0,83,8.7,276595,"Animation, Action, Adventure",40,tt6741278,Very Good
Mad Men,2007,2015.0,84,8.7,275686,Drama,47,tt0804503,Very Good
The Crown,2016,2023.0,85,8.6,270641,"Biography, Drama, History",58,tt4786824,Very Good
